timestamp,location-long,location-lat,tag-local-identifier
2014-09-25 03:34:00,-55.55,69.68,V1282_003
2014-09-25 15:35:00,-55.84,-55.48,V1282_003
2014-09-26 03:41:00,-57.38,-43.32,V1282_003
2014-09-26 15:32:00,-55.17,49.4,V1282_003
2014-09-27 03:36:00,-56.22,90,V1282_003
2014-09-27 15:37:00,-56.51,90,V1282_003
2014-09-28 03:33:00,-55.43,-9.55,V1282_003
2014-09-28 15:28:00,-54.34,59.54,V1282_003
2014-09-29 03:31:00,-55.14,90,V1282_003
2014-09-29 15:36:00,-56.43,6.03,V1282_003
2014-09-30 03:40:00,-57.47,80.26,V1282_003
2014-09-30 15:34:00,-56.13,90,V1282_003
2014-10-01 03:40:00,-57.55,83.57,V1282_003
2014-10-01 15:33:00,-55.72,83.91,V1282_003
2014-10-02 03:32:00,-55.51,79.86,V1282_003
2014-10-02 15:28:00,-54.67,79.36,V1282_003
2014-10-03 03:31:00,-55.46,78.74,V1282_003
2014-10-03 15:34:00,-56.37,73.87,V1282_003
2014-10-04 03:33:00,-55.91,69.33,V1282_003
2014-10-04 15:37:00,-56.95,60.8,V1282_003
2014-10-05 03:41:00,-58.11,65.33,V1282_003
2014-10-05 15:41:00,-58.03,63.9,V1282_003
2014-10-06 03:45:00,-59.31,67.43,V1282_003
2014-10-06 15:41:00,-58.1,69.85,V1282_003
2014-10-07 03:36:00,-57.01,64.67,V1282_003
2014-10-07 15:34:00,-56.55,65,V1282_003
2014-10-08 03:42:00,-58.46,69.08,V1282_003
2014-10-08 15:38:00,-57.49,70.15,V1282_003
2014-10-09 03:41:00,-58.4,70.78,V1282_003
2014-10-09 15:36:00,-57.06,72.1,V1282_003
2014-10-10 03:33:00,-56.47,70.19,V1282_003
2014-10-10 15:37:00,-57.63,67.07,V1282_003
2014-10-11 03:40:00,-58.29,67.41,V1282_003
2014-10-11 15:28:00,-55.32,71.44,V1282_003
2014-10-12 03:21:00,-53.48,67.79,V1282_003
2014-10-12 15:30:00,-55.88,61.82,V1282_003
2014-10-13 03:34:00,-57.04,63.62,V1282_003
2014-10-13 15:27:00,-55.32,66.27,V1282_003
2014-10-14 03:28:00,-55.47,65.73,V1282_003
2014-10-14 15:24:00,-54.63,66.48,V1282_003
2014-10-15 03:33:00,-56.66,68.68,V1282_003
2014-10-15 15:24:00,-54.56,70.55,V1282_003
2014-10-16 03:25:00,-54.96,70.37,V1282_003
2014-10-16 15:32:00,-56.61,67.95,V1282_003
2014-10-17 03:32:00,-56.51,67.2,V1282_003
2014-10-17 15:34:00,-57.29,65.59,V1282_003
2014-10-18 03:32:00,-56.69,64.06,V1282_003
2014-10-18 15:29:00,-55.96,64.59,V1282_003
2014-10-19 03:32:00,-56.74,65.07,V1282_003
2014-10-19 15:30:00,-56.26,65.19,V1282_003
2014-10-20 03:34:00,-57.16,65.77,V1282_003
2014-10-20 15:32:00,-56.8,65.71,V1282_003
2014-10-21 03:35:00,-57.57,66.09,V1282_003
2014-10-21 15:31:00,-56.72,66.57,V1282_003
2014-10-22 03:28:00,-55.99,65.27,V1282_003
2014-10-22 15:24:00,-55.01,65.92,V1282_003
2014-10-23 03:27:00,-55.78,66.25,V1282_003
2014-10-23 15:31:00,-56.79,64.74,V1282_003
2014-10-24 03:35:00,-57.81,65.38,V1282_003
2014-10-24 15:35:00,-57.83,64.95,V1282_003
2014-10-25 03:35:00,-57.72,64.39,V1282_003
2014-10-25 15:35:00,-57.73,63.98,V1282_003
2014-10-26 03:38:00,-58.49,64.36,V1282_003
2014-10-26 15:37:00,-58.38,64.09,V1282_003
2014-10-27 03:39:00,-58.77,64.08,V1282_003
2014-10-27 15:35:00,-57.78,64.67,V1282_003
2014-10-28 03:38:00,-58.42,64.88,V1282_003
2014-10-28 15:30:00,-56.68,66.04,V1282_003
2014-10-29 03:26:00,-55.56,64.74,V1282_003
2014-10-29 15:32:00,-57.07,62.96,V1282_003
2014-10-30 03:46:00,-60.58,65.72,V1282_003
2014-10-30 15:38:00,-58.58,66.89,V1282_003
2014-10-31 03:31:00,-56.84,65.27,V1282_003
2014-10-31 15:41:00,-59.34,62.78,V1282_003
2014-11-01 03:45:00,-60.35,63.36,V1282_003
2014-11-01 15:35:00,-57.85,65.11,V1282_003
2014-11-02 03:33:00,-57.35,64.42,V1282_003
2014-11-02 15:29:00,-56.48,64.8,V1282_003
2014-11-03 03:31:00,-56.98,64.88,V1282_003
2014-11-03 15:36:00,-58.11,63.72,V1282_003
2014-11-04 03:34:00,-57.48,62.92,V1282_003
2014-11-04 15:34:00,-57.6,62.52,V1282_003
2014-11-05 03:41:00,-59.35,63.64,V1282_003
2014-11-05 15:35:00,-57.97,64.38,V1282_003
2014-11-06 03:34:00,-57.59,63.85,V1282_003
2014-11-06 15:34:00,-57.46,63.67,V1282_003
2014-11-07 03:35:00,-57.83,63.68,V1282_003
2014-11-07 15:39:00,-58.83,62.68,V1282_003
2014-11-08 03:46:00,-60.57,63.7,V1282_003
2014-11-08 15:35:00,-57.93,65.16,V1282_003
2014-11-09 03:28:00,-56.17,63.81,V1282_003
2014-11-09 15:28:00,-56.16,63.58,V1282_003
2014-11-10 03:49:00,-61.28,66.37,V1282_003
2014-11-10 15:47:00,-60.89,66.34,V1282_003
2014-11-11 03:32:00,-57,63.94,V1282_003
2014-11-11 15:34:00,-57.61,63.32,V1282_003
2014-11-12 03:34:00,-57.35,62.93,V1282_003
2014-11-12 15:32:00,-56.83,63.04,V1282_003
2014-11-13 03:41:00,-59.07,64.21,V1282_003
2014-11-13 15:45:00,-60.05,63.4,V1282_003
2014-11-14 03:43:00,-59.66,62.96,V1282_003
2014-11-14 15:35:00,-57.76,63.89,V1282_003
2014-11-15 03:37:00,-58.12,63.91,V1282_003
2014-11-15 15:41:00,-59.1,63.13,V1282_003
2014-11-16 03:40:00,-58.7,62.71,V1282_003
2014-11-16 15:34:00,-57.18,63.41,V1282_003
2014-11-17 03:37:00,-58.03,63.72,V1282_003
2014-11-17 15:32:00,-56.63,64.27,V1282_003
2014-11-18 03:38:00,-58.1,64.84,V1282_003
2014-11-18 15:37:00,-57.95,64.73,V1282_003
2014-11-19 03:44:00,-59.67,65.37,V1282_003
2014-11-19 15:43:00,-59.27,65.38,V1282_003
2014-11-20 03:27:00,-55.49,63.42,V1282_003
2014-11-20 15:29:00,-55.96,62.99,V1282_003
2014-11-21 03:43:00,-59.18,64.46,V1282_003
2014-11-21 15:42:00,-58.9,64.43,V1282_003
2014-11-22 03:34:00,-56.99,63.37,V1282_003
2014-11-22 15:29:00,-55.84,63.78,V1282_003
2014-11-23 03:43:00,-59.18,65.14,V1282_003
2014-11-23 15:37:00,-57.64,65.6,V1282_003
2014-11-24 03:28:00,-55.48,64.6,V1282_003
2014-11-24 15:31:00,-56.07,64.19,V1282_003
2014-11-25 03:26:00,-54.91,63.55,V1282_003
2014-11-25 15:32:00,-56.37,62.69,V1282_003
2014-11-26 03:42:00,-58.71,63.69,V1282_003
2014-11-26 15:43:00,-58.92,63.45,V1282_003
2014-11-27 03:39:00,-57.75,62.79,V1282_003
2014-11-27 15:37:00,-57.46,62.79,V1282_003
2014-11-28 03:44:00,-59.04,63.42,V1282_003
2014-11-28 15:43:00,-58.63,63.47,V1282_003
2014-11-29 03:48:00,-59.96,63.95,V1282_003
2014-11-29 15:47:00,-59.66,63.94,V1282_003
2014-11-30 03:35:00,-56.62,62.51,V1282_003
2014-11-30 15:36:00,-56.83,62.28,V1282_003
2014-12-01 03:46:00,-59.4,63.36,V1282_003
2014-12-01 15:47:00,-59.48,63.21,V1282_003
2014-12-02 03:39:00,-57.31,62.15,V1282_003
2014-12-02 15:36:00,-56.51,62.4,V1282_003
2014-12-03 03:43:00,-58.34,63.13,V1282_003
2014-12-03 15:45:00,-58.79,62.83,V1282_003
2014-12-04 03:43:00,-58.24,62.52,V1282_003
2014-12-04 15:34:00,-55.82,63.44,V1282_003
2014-12-05 03:43:00,-58.14,64.26,V1282_003
2014-12-05 15:46:00,-58.96,63.86,V1282_003
2014-12-06 03:40:00,-57.16,63.1,V1282_003
2014-12-06 15:39:00,-56.98,63.07,V1282_003
2014-12-07 03:43:00,-57.93,63.4,V1282_003
2014-12-07 15:49:00,-59.37,62.72,V1282_003
2014-12-08 03:40:00,-57.07,61.66,V1282_003
2014-12-08 15:25:00,-53.27,63.19,V1282_003
2014-12-09 03:28:00,-54.09,63.47,V1282_003
2014-12-09 15:29:00,-54.28,63.31,V1282_003
2014-12-10 03:36:00,-55.85,63.85,V1282_003
2014-12-10 15:42:00,-57.17,63.29,V1282_003
2014-12-11 03:42:00,-57.11,63.24,V1282_003
2014-12-11 15:40:00,-56.68,63.33,V1282_003
2014-12-12 03:57:00,-60.87,64.73,V1282_003
2014-12-12 15:55:00,-60.19,64.88,V1282_003
2014-12-13 03:47:00,-58.38,64.29,V1282_003
2014-12-13 15:42:00,-56.94,64.69,V1282_003
2014-12-14 03:47:00,-58.13,65.03,V1282_003
2014-12-14 15:48:00,-58.32,64.92,V1282_003
2014-12-15 03:44:00,-57.14,64.54,V1282_003
2014-12-15 15:43:00,-56.95,64.55,V1282_003
2014-12-16 03:48:00,-58.14,64.9,V1282_003
2014-12-16 15:56:00,-60.21,64.22,V1282_003
2014-12-17 03:44:00,-57.02,63.12,V1282_003
2014-12-17 15:40:00,-55.84,63.5,V1282_003
2014-12-18 03:47:00,-57.65,64.12,V1282_003
2014-12-18 15:51:00,-58.71,63.72,V1282_003
2014-12-19 03:47:00,-57.53,63.32,V1282_003
2014-12-19 15:45:00,-56.97,63.48,V1282_003
2014-12-20 03:42:00,-56.15,63.21,V1282_003
2014-12-20 15:42:00,-55.97,63.24,V1282_003
2014-12-21 03:42:00,-56.03,63.28,V1282_003
2014-12-21 15:44:00,-56.34,63.14,V1282_003
2014-12-22 03:39:00,-55.16,62.72,V1282_003
2014-12-22 15:43:00,-55.97,62.38,V1282_003
2014-12-23 03:56:00,-59.28,63.64,V1282_003
2014-12-23 15:53:00,-58.59,63.86,V1282_003
2014-12-24 03:51:00,-58.03,63.7,V1282_003
2014-12-24 15:54:00,-58.47,63.54,V1282_003
2014-12-25 03:46:00,-56.66,62.92,V1282_003
2014-12-25 15:50:00,-57.59,62.55,V1282_003
2014-12-26 03:57:00,-59.28,63.23,V1282_003
2014-12-26 15:48:00,-56.97,64.03,V1282_003
2014-12-27 03:39:00,-54.54,63.23,V1282_003
2014-12-27 15:52:00,-57.85,61.93,V1282_003
2014-12-28 03:57:00,-58.91,62.42,V1282_003
2014-12-28 15:56:00,-58.48,62.6,V1282_003
2014-12-29 03:57:00,-58.91,62.83,V1282_003
2014-12-29 15:46:00,-55.98,63.91,V1282_003
2014-12-30 03:42:00,-54.79,63.56,V1282_003
2014-12-30 15:44:00,-55.23,63.42,V1282_003
2014-12-31 03:48:00,-56.3,63.86,V1282_003
2014-12-31 15:54:00,-57.86,63.32,V1282_003
2015-01-01 03:48:00,-56.18,62.74,V1282_003
2015-01-01 15:45:00,-55.5,63.04,V1282_003
2015-01-02 03:44:00,-55.06,62.94,V1282_003
2015-01-02 15:47:00,-55.88,62.65,V1282_003
2015-01-03 03:46:00,-55.45,62.55,V1282_003
2015-01-03 15:50:00,-56.39,62.19,V1282_003
2015-01-04 03:52:00,-56.95,62.52,V1282_003
2015-01-04 15:40:00,-53.77,63.81,V1282_003
2015-01-05 03:40:00,-53.72,63.88,V1282_003
2015-01-05 15:45:00,-55.04,63.43,V1282_003
2015-01-06 03:35:00,-52.48,62.48,V1282_003
2015-01-06 15:38:00,-53.05,62.29,V1282_003
2015-01-07 03:38:00,-52.87,62.31,V1282_003
2015-01-07 15:33:00,-51.57,62.93,V1282_003
2015-01-08 03:31:00,-51.14,62.86,V1282_003
2015-01-08 15:44:00,-54.34,61.45,V1282_003
2015-01-09 03:42:00,-53.66,61.23,V1282_003
2015-01-09 15:42:00,-53.61,61.33,V1282_003
2015-01-10 03:37:00,-52.31,60.78,V1282_003
2015-01-10 15:42:00,-53.5,60.19,V1282_003
2015-01-11 03:50:00,-55.58,61.44,V1282_003
2015-01-11 15:54:00,-56.53,61.02,V1282_003
2015-01-12 03:48:00,-55.1,60.38,V1282_003
2015-01-12 15:48:00,-55.06,60.49,V1282_003
2015-01-13 03:52:00,-55.76,61.02,V1282_003
2015-01-13 15:56:00,-56.96,60.44,V1282_003
2015-01-14 03:59:00,-57.54,60.92,V1282_003
2015-01-14 15:54:00,-56.24,61.72,V1282_003
2015-01-15 03:45:00,-54.07,60.67,V1282_003
2015-01-15 15:48:00,-54.66,60.43,V1282_003
2015-01-16 03:55:00,-56.36,61.56,V1282_003
2015-01-16 15:52:00,-55.57,62.1,V1282_003
2015-01-17 03:59:00,-57.28,63.12,V1282_003
2015-01-17 16:06:00,-58.86,62.44,V1282_003
2015-01-18 03:50:00,-54.94,60.37,V1282_003
2015-01-18 15:53:00,-55.78,59.96,V1282_003
2015-01-19 03:54:00,-55.99,60.28,V1282_003
2015-01-19 15:51:00,-55.08,60.98,V1282_003
2015-01-20 03:53:00,-55.54,61.44,V1282_003
2015-01-20 15:49:00,-54.63,62.1,V1282_003
2015-01-21 03:41:00,-52.34,60.91,V1282_003
2015-01-21 15:47:00,-53.93,60.01,V1282_003
2015-01-22 03:45:00,-53.52,59.93,V1282_003
2015-01-22 15:48:00,-54.24,59.57,V1282_003
2015-01-23 03:47:00,-53.83,59.48,V1282_003
2015-01-23 15:40:00,-51.92,60.97,V1282_003
2015-01-24 03:34:00,-50.52,60.21,V1282_003
2015-01-24 15:40:00,-51.99,59.3,V1282_003
2015-01-25 03:36:00,-50.96,58.71,V1282_003
2015-01-25 15:28:00,-49.05,60.34,V1282_003
2015-01-26 03:48:00,-53.9,63.64,V1282_003
2015-01-26 15:59:00,-56.75,62.11,V1282_003
2015-01-27 03:54:00,-55.34,61.39,V1282_003
2015-01-27 15:53:00,-55.07,61.77,V1282_003
2015-01-28 03:50:00,-54.42,61.54,V1282_003
2015-01-28 15:53:00,-55.15,61.22,V1282_003
2015-01-29 03:56:00,-55.75,61.89,V1282_003
2015-01-29 16:01:00,-56.97,61.21,V1282_003
2015-01-30 03:59:00,-56.58,61.15,V1282_003
2015-01-30 15:58:00,-56.18,61.66,V1282_003
2015-01-31 03:56:00,-55.54,61.43,V1282_003
2015-01-31 15:57:00,-55.89,61.38,V1282_003
2015-02-01 03:59:00,-56.5,62.09,V1282_003
2015-02-01 15:58:00,-56.23,62.52,V1282_003
2015-02-02 03:56:00,-55.72,62.4,V1282_003
2015-02-02 15:42:00,-52.08,65.06,V1282_003
2015-02-03 03:19:00,-46.31,61.22,V1282_003
2015-02-03 15:23:00,-47.3,60.63,V1282_003
2015-02-04 03:25:00,-47.79,61.34,V1282_003
2015-02-04 15:21:00,-46.78,62.43,V1282_003
2015-02-05 03:13:00,-44.64,60.9,V1282_003
2015-02-05 15:15:00,-45.25,60.62,V1282_003
2015-02-06 03:15:00,-45.12,60.8,V1282_003
2015-02-06 15:09:00,-43.74,62.31,V1282_003
2015-02-07 03:06:00,-42.98,61.96,V1282_003
2015-02-07 15:02:00,-41.97,63.11,V1282_003
2015-02-08 02:52:00,-39.59,61.3,V1282_003
2015-02-08 15:00:00,-41.33,59.85,V1282_003
2015-02-09 02:57:00,-40.7,59.5,V1282_003
2015-02-09 14:50:00,-39.08,61.54,V1282_003
2015-02-10 02:38:00,-36.07,58.59,V1282_003
2015-02-10 14:30:00,-33.95,61.32,V1282_003
2015-02-11 02:26:00,-32.94,60.6,V1282_003
2015-02-11 14:25:00,-32.69,61.23,V1282_003
2015-02-12 02:22:00,-31.94,60.76,V1282_003
2015-02-12 14:27:00,-33.2,59.67,V1282_003
2015-02-13 02:24:00,-32.45,59.11,V1282_003
2015-02-13 14:17:00,-30.7,61.61,V1282_003
2015-02-14 02:22:00,-32.08,63.46,V1282_003
2015-02-14 14:27:00,-33.21,62.68,V1282_003
2015-02-15 02:27:00,-33.34,63.21,V1282_003
2015-02-15 14:24:00,-32.34,64.62,V1282_003
2015-02-16 02:13:00,-29.72,62.19,V1282_003
2015-02-16 14:18:00,-31.11,60.9,V1282_003
2015-02-17 02:27:00,-33.24,63.91,V1282_003
2015-02-17 14:24:00,-32.5,65.12,V1282_003
2015-02-18 02:15:00,-30.26,63.04,V1282_003
2015-02-18 14:13:00,-29.64,64.23,V1282_003
2015-02-19 02:09:00,-28.65,63.5,V1282_003
2015-02-19 14:16:00,-30.54,61.49,V1282_003
2015-02-20 02:18:00,-31.18,62.87,V1282_003
2015-02-20 14:20:00,-31.57,62.87,V1282_003
2015-02-21 02:16:00,-30.58,61.95,V1282_003
2015-02-21 14:17:00,-30.84,62.11,V1282_003
2015-02-22 02:14:00,-29.98,61.28,V1282_003
2015-02-22 14:15:00,-30.5,61.02,V1282_003
2015-02-23 02:17:00,-31.01,62.45,V1282_003
2015-02-23 14:19:00,-31.41,62.44,V1282_003
2015-02-24 02:12:00,-29.67,59.88,V1282_003
2015-02-24 14:07:00,-28.44,62.84,V1282_003
2015-02-25 02:10:00,-29.09,64.51,V1282_003
2015-02-25 14:19:00,-31.61,60.66,V1282_003
2015-02-26 02:15:00,-30.5,58.89,V1282_003
2015-02-26 14:11:00,-29.52,61.85,V1282_003
2015-02-27 02:17:00,-31.17,65.58,V1282_003
2015-02-27 14:19:00,-31.69,65.46,V1282_003
2015-02-28 02:13:00,-29.96,62.86,V1282_003
2015-02-28 14:16:00,-30.98,61.42,V1282_003
2015-03-01 02:11:00,-29.63,58.62,V1282_003
2015-03-01 14:17:00,-31.16,54.63,V1282_003
2015-03-02 02:15:00,-30.81,54.22,V1282_003
2015-03-02 14:09:00,-29.08,61.18,V1282_003
2015-03-03 02:13:00,-30.23,65.12,V1282_003
2015-03-03 14:12:00,-29.88,66.94,V1282_003
2015-03-04 02:10:00,-29.53,67.13,V1282_003
2015-03-04 14:14:00,-30.44,66.13,V1282_003
2015-03-05 02:06:00,-28.59,61.69,V1282_003
2015-03-05 14:04:00,-28.12,64.65,V1282_003
2015-03-06 02:03:00,-27.77,64.77,V1282_003
2015-03-06 14:07:00,-28.92,62.05,V1282_003
2015-03-07 02:15:00,-30.83,69.75,V1282_003
2015-03-07 14:14:00,-30.61,71.74,V1282_003
2015-03-08 02:01:00,-27.51,62.57,V1282_003
2015-03-08 13:58:00,-26.92,67.3,V1282_003
2015-03-09 01:57:00,-26.57,67.71,V1282_003
2015-03-09 14:00:00,-27.23,66.99,V1282_003
2015-03-10 02:12:00,-30.26,78.27,V1282_003
2015-03-10 14:20:00,-32.42,75.32,V1282_003
2015-03-11 02:04:00,-28.57,48.61,V1282_003
2015-03-11 13:56:00,-26.48,73.96,V1282_003
2015-03-12 01:53:00,-25.89,74.35,V1282_003
2015-03-12 13:56:00,-26.55,75.13,V1282_003
2015-03-13 02:00:00,-27.58,86.72,V1282_003
2015-03-13 14:08:00,-29.62,90,V1282_003
2015-03-14 02:01:00,-28.02,79.8,V1282_003
2015-03-14 13:57:00,-26.93,90,V1282_003
2015-03-15 01:54:00,-26.34,90,V1282_003
2015-03-15 13:57:00,-27.13,46.61,V1282_003
2015-03-16 01:56:00,-26.79,55.53,V1282_003
2015-03-16 14:00:00,-27.82,65.96,V1282_003
2015-03-17 02:00:00,-27.86,61.77,V1282_003
2015-03-17 14:01:00,-28.15,60.55,V1282_003
2015-03-18 02:08:00,-29.81,90,V1282_003
2015-03-18 13:54:00,-26.47,90,V1282_003
2015-03-19 01:41:00,-23.25,90,V1282_003
2015-03-19 13:56:00,-27.17,-54.14,V1282_003
2015-03-20 01:59:00,-27.83,-51.48,V1282_003
2015-03-20 13:50:00,-25.61,5.55,V1282_003
2015-03-21 01:44:00,-24.15,47.52,V1282_003
2015-03-21 13:55:00,-26.94,63.53,V1282_003
2015-03-22 01:52:00,-26.1,-71.46,V1282_003
2015-03-22 13:46:00,-24.64,57.6,V1282_003
2015-03-23 01:44:00,-24.3,57.9,V1282_003
2015-03-23 13:51:00,-25.96,62.83,V1282_003
2015-03-24 01:50:00,-25.87,62.01,V1282_003
2015-03-24 13:41:00,-23.54,-75.29,V1282_003
2015-03-25 01:39:00,-23.32,50.02,V1282_003
2015-03-25 13:48:00,-25.36,58.03,V1282_003
2015-03-26 01:44:00,-24.4,60.24,V1282_003
2015-03-26 13:48:00,-25.44,61.99,V1282_003
2015-03-27 01:50:00,-26.1,59.3,V1282_003
2015-03-27 13:50:00,-26.14,58.32,V1282_003
2015-03-28 01:45:00,-25.05,60.49,V1282_003
2015-03-28 13:48:00,-25.59,60.84,V1282_003
2015-03-29 01:45:00,-25,61.43,V1282_003
2015-03-29 13:46:00,-25.16,60.91,V1282_003
2015-03-30 01:42:00,-24.33,61.96,V1282_003
2015-03-30 13:39:00,-23.61,59.63,V1282_003
2015-03-31 01:38:00,-23.4,59.43,V1282_003
2015-03-31 13:47:00,-25.56,62.81,V1282_003
2015-04-01 01:47:00,-25.73,61.93,V1282_003
2015-04-01 13:43:00,-24.76,59.38,V1282_003
2015-04-02 01:49:00,-26.3,55.3,V1282_003
2015-04-02 13:58:00,-28.59,59.51,V1282_003
2015-04-03 01:54:00,-27.75,60.46,V1282_003
2015-04-03 13:49:00,-26.41,57.23,V1282_003
2015-04-04 01:50:00,-26.7,56.06,V1282_003
2015-04-04 13:51:00,-26.86,55.7,V1282_003
2015-04-05 01:48:00,-26.15,56.63,V1282_003
2015-04-05 13:57:00,-28.56,60.22,V1282_003
2015-04-06 01:57:00,-28.59,59.67,V1282_003
2015-04-06 13:55:00,-28.13,58.32,V1282_003
2015-04-07 01:48:00,-26.41,60.5,V1282_003
2015-04-07 13:48:00,-26.45,59.99,V1282_003
2015-04-08 01:49:00,-26.61,59.31,V1282_003
2015-04-08 13:56:00,-28.64,61.51,V1282_003
2015-04-09 01:54:00,-28.05,61.81,V1282_003
2015-04-09 13:55:00,-28.46,61.81,V1282_003
2015-04-10 02:06:00,-31,58.09,V1282_003
2015-04-10 13:59:00,-29.28,54.83,V1282_003
2015-04-11 01:56:00,-28.69,55.41,V1282_003
2015-04-11 14:07:00,-31.47,58.97,V1282_003
2015-04-12 01:57:00,-29.13,61.37,V1282_003
2015-04-12 13:52:00,-27.79,59.38,V1282_003
2015-04-13 01:52:00,-27.69,59.12,V1282_003
2015-04-13 13:54:00,-28.35,59.46,V1282_003
2015-04-14 01:50:00,-27.38,60.2,V1282_003
2015-04-14 13:48:00,-26.91,59.25,V1282_003
2015-04-15 01:47:00,-26.69,59.15,V1282_003
2015-04-15 13:44:00,-26.1,58.04,V1282_003
2015-04-16 01:46:00,-26.51,57.2,V1282_003
2015-04-16 13:47:00,-26.79,57.13,V1282_003
2015-04-17 01:38:00,-24.56,59.31,V1282_003
2015-04-17 13:51:00,-27.84,62.01,V1282_003
2015-04-18 01:53:00,-28.5,61.14,V1282_003
2015-04-18 13:45:00,-26.28,58.65,V1282_003
2015-04-19 01:49:00,-27.43,57.08,V1282_003
2015-04-19 13:44:00,-26.21,55.25,V1282_003
2015-04-20 01:33:00,-23.48,58.03,V1282_003
2015-04-20 13:41:00,-25.51,59.64,V1282_003
2015-04-21 01:40:00,-25.28,59.56,V1282_003
2015-04-21 13:37:00,-24.68,58.67,V1282_003
2015-04-22 01:35:00,-24.08,58.94,V1282_003
2015-04-22 13:36:00,-24.48,58.98,V1282_003
2015-04-23 01:34:00,-23.88,59.24,V1282_003
2015-04-23 13:43:00,-26.28,60.87,V1282_003
2015-04-24 01:43:00,-26.18,60.69,V1282_003
2015-04-24 13:39:00,-25.33,59.73,V1282_003
2015-04-25 01:38:00,-25.1,59.66,V1282_003
2015-04-25 13:42:00,-26,60.06,V1282_003
2015-04-26 01:42:00,-26.14,59.7,V1282_003
2015-04-26 13:42:00,-26.16,59.43,V1282_003
2015-04-27 01:43:00,-26.31,59.07,V1282_003
2015-04-27 13:45:00,-26.83,59.2,V1282_003
2015-04-28 01:45:00,-26.85,58.95,V1282_003
2015-04-28 13:48:00,-27.49,59.17,V1282_003
2015-04-29 01:44:00,-26.64,59.56,V1282_003
2015-04-29 13:45:00,-26.78,59.41,V1282_003
2015-04-30 01:45:00,-26.92,59.07,V1282_003
2015-04-30 13:44:00,-26.69,58.65,V1282_003
2015-05-01 01:42:00,-26.2,58.78,V1282_003
2015-05-01 13:44:00,-26.72,58.9,V1282_003
2015-05-02 01:47:00,-27.48,58.13,V1282_003
2015-05-02 13:42:00,-26.25,56.95,V1282_003
2015-05-03 01:49:00,-27.89,55.37,V1282_003
2015-05-03 14:03:00,-31.4,57.9,V1282_003
2015-05-04 01:45:00,-27.04,60.52,V1282_003
2015-05-04 13:38:00,-25.3,59.26,V1282_003
2015-05-05 01:44:00,-26.81,58.05,V1282_003
2015-05-05 13:47:00,-27.57,58.35,V1282_003
2015-05-06 01:53:00,-29.21,57.01,V1282_003
2015-05-06 13:56:00,-29.84,57.25,V1282_003
2015-05-07 01:48:00,-27.72,58.47,V1282_003
2015-05-07 13:46:00,-27.36,58.03,V1282_003
2015-05-08 01:50:00,-28.24,57.25,V1282_003
2015-05-08 13:54:00,-29.5,57.88,V1282_003
2015-05-09 01:53:00,-29.13,57.93,V1282_003
2015-05-09 13:59:00,-30.76,58.73,V1282_003
2015-05-10 01:57:00,-30.14,58.92,V1282_003
2015-05-10 14:00:00,-30.77,59.09,V1282_003
2015-05-11 02:05:00,-32.15,58.12,V1282_003
2015-05-11 14:00:00,-30.9,57.17,V1282_003
2015-05-12 02:01:00,-31.03,56.91,V1282_003
2015-05-12 14:13:00,-34.16,58.6,V1282_003
2015-05-13 02:10:00,-33.41,58.85,V1282_003
2015-05-13 14:14:00,-34.29,59.14,V1282_003
2015-05-14 02:14:00,-34.41,58.92,V1282_003
2015-05-14 14:12:00,-33.91,58.49,V1282_003
2015-05-15 02:06:00,-32.54,59.05,V1282_003
2015-05-15 14:06:00,-32.41,58.84,V1282_003
2015-05-16 02:06:00,-32.54,58.62,V1282_003
2015-05-16 14:09:00,-33.16,58.79,V1282_003
2015-05-17 02:04:00,-31.91,59.25,V1282_003
2015-05-17 14:16:00,-35.03,60.49,V1282_003
2015-05-18 02:10:00,-33.27,61.06,V1282_003
2015-05-18 14:04:00,-31.89,60.38,V1282_003
2015-05-19 02:08:00,-32.89,59.82,V1282_003
2015-05-19 14:20:00,-35.88,60.9,V1282_003
2015-05-20 02:04:00,-32,62.12,V1282_003
2013-09-03 17:49:00,-87.44,71.12,V1282_004
2013-09-04 04:37:00,-69.48,76.93,V1282_004
2013-09-04 16:06:00,-61.77,75.43,V1282_004
2013-09-05 05:48:00,-87.32,58.77,V1282_004
2013-09-05 16:38:00,-69.86,-29.36,V1282_004
2013-09-06 04:33:00,-68.65,-18.84,V1282_004
2013-09-06 17:28:00,-82.44,55.97,V1282_004
2013-09-07 06:10:00,-92.99,11.05,V1282_004
2013-09-07 17:45:00,-86.78,-48.23,V1282_004
2013-09-08 05:09:00,-77.69,32.14,V1282_004
2013-09-08 17:01:00,-75.86,20.39,V1282_004
2013-09-09 04:53:00,-73.91,34.25,V1282_004
2013-09-09 15:58:00,-60.2,-73.26,V1282_004
2013-09-10 06:53:00,-104,-87.6,V1282_004
2013-09-10 20:41:00,-131.18,-85.88,V1282_004
2013-09-11 04:41:00,-71.2,77.55,V1282_004
2013-09-11 15:21:00,-50.99,64.96,V1282_004
2013-09-12 04:23:00,-66.54,-29.36,V1282_004
2013-09-12 16:20:00,-65.96,-41.94,V1282_004
2013-09-13 04:38:00,-70.51,-80.15,V1282_004
2013-09-13 17:54:00,-89.43,65.04,V1282_004
2013-09-14 04:46:00,-72.47,78.01,V1282_004
2013-09-14 16:41:00,-71.51,78.03,V1282_004
2013-09-15 04:46:00,-72.68,78,V1282_004
